1480.098000,-0.008933
1480.580000,-0.007252
1481.062000,-0.005372
1481.545000,-0.003292
1482.027000,-0.001014
1482.509000,0.001463
1482.991000,0.004140
1483.473000,0.007015
1483.955000,0.010089
1484.437000,0.013363
1484.919000,0.016835
1485.401000,0.020507
1485.884000,0.024377
1486.366000,0.028447
1486.848000,0.032715
1487.330000,0.037182
1487.812000,0.042990
1488.294000,0.049019
1488.776000,0.055175
1489.258000,0.061361
1489.740000,0.067485
1490.223000,0.073463
1490.705000,0.079219
1491.187000,0.084690
1491.669000,0.089825
1492.151000,0.094586
1492.633000,0.098952
1493.115000,0.102917
1493.597000,0.106491
1494.080000,0.109704
1494.562000,0.112602
1495.044000,0.115250
1495.526000,0.117721
1496.008000,0.120087
1496.490000,0.122415
1496.972000,0.124754
1497.454000,0.127141
1497.937000,0.129601
1498.419000,0.132160
1498.901000,0.134847
1499.383000,0.137701
1499.865000,0.140766
1500.347000,0.144085
1500.829000,0.147686
1501.311000,0.151580
1501.793000,0.155752
1502.276000,0.160178
1502.758000,0.164839
1503.240000,0.169737
1503.722000,0.174892
1504.204000,0.180332
1504.686000,0.186082
1505.168000,0.192164
1505.650000,0.198590
1506.132000,0.205362
1506.615000,0.212481
1507.097000,0.219939
1507.579000,0.227730
1508.061000,0.235845
1508.543000,0.244273
1509.025000,0.253001
1509.507000,0.262009
1509.989000,0.271266
1510.472000,0.280719
1510.954000,0.290294
1511.436000,0.299901
1511.918000,0.309453
1512.400000,0.318887
1512.882000,0.328169
1513.364000,0.337288
1513.846000,0.346244
1514.328000,0.355042
1514.811000,0.363697
1515.293000,0.372236
1515.775000,0.380701
1516.257000,0.389142
1516.739000,0.397617
1517.221000,0.406179
1517.703000,0.414878
1518.185000,0.423750
1518.667000,0.432815
1519.150000,0.442083
1519.632000,0.451556
1520.114000,0.461234
1520.596000,0.471115
1521.078000,0.481198
1521.560000,0.491488
1522.042000,0.501999
1522.524000,0.512756
1523.007000,0.523782
1523.489000,0.535089
1523.971000,0.546669
1524.453000,0.558488
1524.935000,0.570490
1525.417000,0.582614
1525.899000,0.594808
1526.381000,0.607052
1526.864000,0.619357
1527.346000,0.631749
1527.828000,0.644255
1528.310000,0.656891
1528.792000,0.669668
1529.274000,0.682589
1529.756000,0.695646
1530.238000,0.708823
1530.720000,0.722084
1531.203000,0.735383
1531.685000,0.748666
1532.167000,0.761879
1532.649000,0.774975
1533.131000,0.787914
1533.613000,0.800669
1534.095000,0.813222
1534.577000,0.825557
1535.059000,0.837662
1535.542000,0.849524
1536.024000,0.861134
1536.506000,0.872478
1536.988000,0.883533
1537.470000,0.894262
1537.952000,0.904617
1538.434000,0.914547
1538.916000,0.924003
1539.399000,0.932928
1539.881000,0.941247
1540.363000,0.948887
1540.845000,0.955795
1541.327000,0.961948
1541.809000,0.967328
1542.291000,0.971912
1542.773000,0.975660
1543.255000,0.978523
1543.738000,0.980446
1544.220000,0.981372
1544.702000,0.981250
1545.184000,0.980039
1545.666000,0.977716
1546.148000,0.974272
1546.630000,0.969704
1547.112000,0.964008
1547.594000,0.957178
1548.077000,0.949204
1548.559000,0.940081
1549.041000,0.929818
1549.523000,0.918435
1550.005000,0.905976
1550.487000,0.892499
1550.969000,0.878077
1551.451000,0.862794
1551.934000,0.846734
1552.416000,0.829982
1552.898000,0.812613
1553.380000,0.794683
1553.862000,0.776232
1554.344000,0.757302
1554.826000,0.737965
1555.308000,0.718327
1555.791000,0.698506
1556.273000,0.678613
1556.755000,0.658745
1557.237000,0.638992
1557.719000,0.619441
1558.201000,0.600174
1558.683000,0.581271
1559.165000,0.562809
1559.647000,0.544864
1560.130000,0.527504
1560.612000,0.510787
1561.094000,0.494761
1561.576000,0.479463
1562.058000,0.464928
1562.540000,0.451192
1563.022000,0.438291
1563.504000,0.426258
1563.986000,0.415141
1564.469000,0.405005
1564.951000,0.395922
1565.433000,0.387941
1565.915000,0.381075
1566.397000,0.375302
1566.879000,0.370587
1567.361000,0.366890
1567.843000,0.364173
1568.326000,0.362410
1568.808000,0.361580
1569.290000,0.361671
1569.772000,0.362672
1570.254000,0.364573
1570.736000,0.367356
1571.218000,0.371000
1571.700000,0.375479
1572.182000,0.380763
1572.665000,0.386823
1573.147000,0.393630
1573.629000,0.401153
1574.111000,0.409365
1574.593000,0.418236
1575.075000,0.427737
1575.557000,0.437831
1576.039000,0.448474
1576.521000,0.459613
1577.004000,0.471191
1577.486000,0.483153
1577.968000,0.495461
1578.450000,0.508096
1578.932000,0.521046
1579.414000,0.534283
1579.896000,0.547755
1580.378000,0.561400
1580.861000,0.575169
1581.343000,0.589028
1581.825000,0.602952
1582.307000,0.616921
1582.789000,0.630915
1583.271000,0.644912
1583.753000,0.658887
1584.235000,0.672814
1584.718000,0.686667
1585.200000,0.700419
1585.682000,0.714046
1586.164000,0.727529
1586.646000,0.740852
1587.128000,0.754002
1587.610000,0.766967
1588.092000,0.779736
1588.574000,0.792298
1589.057000,0.804636
1589.539000,0.816736
1590.021000,0.828576
1590.503000,0.840134
1590.985000,0.851390
1591.467000,0.862329
1591.949000,0.872942
1592.431000,0.883227
1592.913000,0.893183
1593.396000,0.902810
1593.878000,0.912106
1594.360000,0.921065
1594.842000,0.929677
1595.324000,0.937929
1595.806000,0.945804
1596.288000,0.953287
1596.770000,0.960363
1597.253000,0.967021
1597.735000,0.973256
1598.217000,0.979064
1598.699000,0.984450
1599.181000,0.989423
1599.663000,0.993997
1600.145000,0.998188
1600.627000,1.002019
1601.109000,1.005516
1601.592000,1.008712
1602.074000,1.011645
1602.556000,1.014366
1603.038000,1.016934
1603.520000,1.019421
1604.002000,1.021909
1604.484000,1.024488
1604.966000,1.027251
1605.448000,1.030295
1605.931000,1.033714
1606.413000,1.037596
1606.895000,1.042024
1607.377000,1.047072
1607.859000,1.052811
1608.341000,1.059304
1608.823000,1.066609
1609.305000,1.074782
1609.788000,1.083875
1610.270000,1.093938
1610.752000,1.105024
1611.234000,1.117188
1611.716000,1.130486
1612.198000,1.144977
1612.680000,1.160723
1613.162000,1.177787
1613.645000,1.196237
1614.127000,1.216143
1614.609000,1.237582
1615.091000,1.260643
1615.573000,1.285425
1616.055000,1.312040
1616.537000,1.340607
1617.019000,1.371247
1617.501000,1.404078
1617.984000,1.439215
1618.466000,1.476748
1618.948000,1.516743
1619.430000,1.559223
1619.912000,1.604170
1620.394000,1.651514
1620.876000,1.701139
1621.358000,1.752875
1621.840000,1.806504
1622.323000,1.861755
1622.805000,1.918305
1623.287000,1.975780
1623.769000,2.033757
1624.251000,2.091777
1624.733000,2.149348
1625.215000,2.205956
1625.697000,2.261074
1626.180000,2.314169
1626.662000,2.364709
1627.144000,2.412165
1627.626000,2.456016
1628.108000,2.495759
1628.590000,2.530917
1629.072000,2.561056
1629.554000,2.585786
1630.036000,2.604766
1630.519000,2.617704
1631.001000,2.624353
1631.483000,2.624522
1631.965000,2.618072
1632.447000,2.604928
1632.929000,2.585082
1633.411000,2.558596
1633.893000,2.525598
1634.375000,2.486281
1634.858000,2.440900
1635.340000,2.389778
1635.822000,2.333292
1636.304000,2.271868
1636.786000,2.205975
1637.268000,2.136117
1637.750000,2.062837
1638.232000,1.986715
1638.715000,1.908362
1639.197000,1.828420
1639.679000,1.747547
1640.161000,1.666400
1640.643000,1.585627
1641.125000,1.505843
1641.607000,1.427618
1642.089000,1.351470
1642.572000,1.277853
1643.054000,1.207163
1643.536000,1.139734
1644.018000,1.075840
1644.500000,1.015688
1644.982000,0.959424
1645.464000,0.907132
1645.946000,0.858835
1646.428000,0.814502
1646.911000,0.774059
1647.393000,0.737391
1647.875000,0.704350
1648.357000,0.674752
1648.839000,0.648389
1649.321000,0.625041
1649.803000,0.604480
1650.285000,0.586467
1650.767000,0.570761
1651.250000,0.557131
1651.732000,0.545359
1652.214000,0.535255
1652.696000,0.526650
1653.178000,0.519394
1653.660000,0.513349
1654.142000,0.508379
1654.624000,0.504356
1655.107000,0.501163
1655.589000,0.498698
1656.071000,0.496879
1656.553000,0.495643
1657.035000,0.494945
1657.517000,0.494745
1657.999000,0.495005
1658.481000,0.495681
1658.964000,0.496725
1659.446000,0.498078
1659.928000,0.499661
1660.410000,0.501382
1660.892000,0.503146
1661.374000,0.504866
1661.856000,0.506467
1662.338000,0.507897
1662.820000,0.509120
1663.302000,0.510119
1663.785000,0.510883
1664.267000,0.511405
1664.749000,0.511670
1665.231000,0.511660
1665.713000,0.511370
1666.195000,0.510812
1666.677000,0.510017
1667.159000,0.509022
1667.642000,0.507862
1668.124000,0.506571
1668.606000,0.505183
1669.088000,0.503738
1669.570000,0.502282
1670.052000,0.500864
1670.534000,0.499536
1671.016000,0.498348
1671.499000,0.497341
1671.981000,0.496544
1672.463000,0.495977
1672.945000,0.495657
1673.427000,0.495593
1673.909000,0.495785
1674.391000,0.496220
1674.873000,0.496886
1675.355000,0.497766
1675.838000,0.498846
1676.320000,0.500103
1676.802000,0.501514
1677.284000,0.503046
1677.766000,0.504657
1678.248000,0.506297
1678.730000,0.507909
1679.212000,0.509442
1679.694000,0.510855
1680.177000,0.512127
1680.659000,0.513250
1681.141000,0.514218
1681.623000,0.515022
1682.105000,0.515645
1682.587000,0.516062
1683.069000,0.516225
1683.551000,0.516070
1684.034000,0.515520
1684.516000,0.514501
1684.998000,0.512947
1685.480000,0.510813
1685.962000,0.508070
1686.444000,0.504708
1686.926000,0.500725
1687.408000,0.496128
1687.891000,0.490921
1688.373000,0.485112
1688.855000,0.478710
1689.337000,0.471738
1689.819000,0.464232
1690.301000,0.456235
1690.783000,0.447789
1691.265000,0.438933
1691.747000,0.429706
1692.229000,0.420154
1692.712000,0.410328
1693.194000,0.400286
1693.676000,0.390093
1694.158000,0.379824
1694.640000,0.369559
1695.122000,0.359382
1695.604000,0.349374
1696.086000,0.339597
1696.569000,0.330091
1697.051000,0.320863
1697.533000,0.311892
1698.015000,0.303137
1698.497000,0.294554
1698.979000,0.286105
1699.461000,0.277768
1699.943000,0.269543
1700.426000,0.261448
1700.908000,0.253510
1701.390000,0.245764
1701.872000,0.238242
1702.354000,0.230980
1702.836000,0.224015
1703.318000,0.217392
1703.800000,0.211159
1704.282000,0.205361
1704.765000,0.200023
1705.247000,0.195154
1705.729000,0.190744
1706.211000,0.186764
1706.693000,0.183162
1707.175000,0.179874
1707.657000,0.176830
1708.139000,0.173969
1708.621000,0.171240
1709.104000,0.168602
1709.586000,0.166015
1710.068000,0.163438
1710.550000,0.160824
1711.032000,0.158123
1711.514000,0.155280
1711.996000,0.152241
1712.478000,0.148959
1712.961000,0.145400
1713.443000,0.141547
1713.925000,0.137405
1714.407000,0.132993
1714.889000,0.128345
1715.371000,0.123507
1715.853000,0.118540
1716.335000,0.113516
1716.818000,0.108512
1717.300000,0.103599
1717.782000,0.098835
1718.264000,0.094262
1718.746000,0.089899
1719.228000,0.085744
1719.710000,0.081773
1720.192000,0.077952
1720.674000,0.074241
1721.156000,0.070607
1721.639000,0.067037
1722.121000,0.063538
1722.603000,0.060130
1723.085000,0.056841
1723.567000,0.053698
1724.049000,0.050719
1724.531000,0.047904
1725.013000,0.045240
1725.496000,0.042700
1725.978000,0.040249
1726.460000,0.037850
1726.942000,0.035473
1727.424000,0.033096
1727.906000,0.030713
1728.388000,0.028327
1728.870000,0.025957
1729.353000,0.023627
1729.835000,0.021367
1730.317000,0.019202
1730.799000,0.017191
1731.281000,0.015255
1731.763000,0.013393
1732.245000,0.011606
1732.727000,0.009892
1733.209000,0.008253
1733.692000,0.006687
1734.174000,0.005196
1734.656000,0.003779
1735.138000,0.002436
1735.620000,0.001167
1736.102000,-0.000028
1736.584000,-0.001148
1737.066000,-0.002195
1737.548000,-0.003167
