1480.098000,-0.002466
1480.580000,-0.002253
1481.062000,-0.001887
1481.545000,-0.001370
1482.027000,-0.000664
1482.509000,0.000287
1482.991000,0.001543
1483.473000,0.003163
1483.955000,0.005211
1484.437000,0.007752
1484.919000,0.010838
1485.401000,0.014510
1485.884000,0.018803
1486.366000,0.023740
1486.848000,0.029303
1487.330000,0.035407
1487.812000,0.041907
1488.294000,0.048626
1488.776000,0.055387
1489.258000,0.062052
1489.740000,0.068531
1490.223000,0.074784
1490.705000,0.080802
1491.187000,0.086590
1491.669000,0.092150
1492.151000,0.097465
1492.633000,0.102461
1493.115000,0.106967
1493.597000,0.110732
1494.080000,0.113560
1494.562000,0.115496
1495.044000,0.116858
1495.526000,0.118034
1496.008000,0.119287
1496.490000,0.120733
1496.972000,0.122421
1497.454000,0.124385
1497.937000,0.126654
1498.419000,0.129252
1498.901000,0.132193
1499.383000,0.135491
1499.865000,0.139156
1500.347000,0.143198
1500.829000,0.147613
1501.311000,0.152359
1501.793000,0.157339
1502.276000,0.162396
1502.758000,0.167357
1503.240000,0.172110
1503.722000,0.176671
1504.204000,0.181203
1504.686000,0.185954
1505.168000,0.191155
1505.650000,0.196930
1506.132000,0.203284
1506.615000,0.210149
1507.097000,0.217450
1507.579000,0.225148
1508.061000,0.233255
1508.543000,0.241819
1509.025000,0.250902
1509.507000,0.260534
1509.989000,0.270652
1510.472000,0.281061
1510.954000,0.291508
1511.436000,0.301777
1511.918000,0.311744
1512.400000,0.321385
1512.882000,0.330732
1513.364000,0.339840
1513.846000,0.348749
1514.328000,0.357477
1514.811000,0.366022
1515.293000,0.374378
1515.775000,0.382539
1516.257000,0.390496
1516.739000,0.398236
1517.221000,0.405788
1517.703000,0.413286
1518.185000,0.421012
1518.667000,0.429307
1519.150000,0.438364
1519.632000,0.448118
1520.114000,0.458381
1520.596000,0.469032
1521.078000,0.480063
1521.560000,0.491482
1522.042000,0.503206
1522.524000,0.515037
1523.007000,0.526743
1523.489000,0.538165
1523.971000,0.549270
1524.453000,0.560144
1524.935000,0.570951
1525.417000,0.581880
1525.899000,0.593093
1526.381000,0.604681
1526.864000,0.616671
1527.346000,0.629085
1527.828000,0.641978
1528.310000,0.655394
1528.792000,0.669251
1529.274000,0.683291
1529.756000,0.697167
1530.238000,0.710602
1530.720000,0.723505
1531.203000,0.735987
1531.685000,0.748293
1532.167000,0.760705
1532.649000,0.773448
1533.131000,0.786589
1533.613000,0.799987
1534.095000,0.813334
1534.577000,0.826302
1535.059000,0.838696
1535.542000,0.850483
1536.024000,0.861739
1536.506000,0.872571
1536.988000,0.883069
1537.470000,0.893301
1537.952000,0.903298
1538.434000,0.913058
1538.916000,0.922541
1539.399000,0.931678
1539.881000,0.940382
1540.363000,0.948539
1540.845000,0.956014
1541.327000,0.962667
1541.809000,0.968379
1542.291000,0.973094
1542.773000,0.976823
1543.255000,0.979623
1543.738000,0.981554
1544.220000,0.982634
1544.702000,0.982798
1545.184000,0.981854
1545.666000,0.979494
1546.148000,0.975474
1546.630000,0.969935
1547.112000,0.963453
1547.594000,0.956526
1548.077000,0.949118
1548.559000,0.940849
1549.041000,0.931382
1549.523000,0.920574
1550.005000,0.908425
1550.487000,0.895018
1550.969000,0.880501
1551.451000,0.865062
1551.934000,0.848855
1552.416000,0.831919
1552.898000,0.814185
1553.380000,0.795588
1553.862000,0.776193
1554.344000,0.756228
1554.826000,0.736030
1555.308000,0.715935
1555.791000,0.696177
1556.273000,0.676832
1556.755000,0.657825
1557.237000,0.639001
1557.719000,0.620215
1558.201000,0.601399
1558.683000,0.582576
1559.165000,0.563852
1559.647000,0.545393
1560.130000,0.527386
1560.612000,0.510000
1561.094000,0.493375
1561.576000,0.477614
1562.058000,0.462796
1562.540000,0.448977
1563.022000,0.436196
1563.504000,0.424472
1563.986000,0.413792
1564.469000,0.404121
1564.951000,0.395403
1565.433000,0.387602
1565.915000,0.380727
1566.397000,0.374834
1566.879000,0.369983
1567.361000,0.366199
1567.843000,0.363454
1568.326000,0.361671
1568.808000,0.360762
1569.290000,0.360685
1569.772000,0.361512
1570.254000,0.363461
1570.736000,0.366766
1571.218000,0.371355
1571.700000,0.376707
1572.182000,0.382267
1572.665000,0.387931
1573.147000,0.393981
1573.629000,0.400743
1574.111000,0.408408
1574.593000,0.417027
1575.075000,0.426552
1575.557000,0.436867
1576.039000,0.447811
1576.521000,0.459220
1577.004000,0.470969
1577.486000,0.483005
1577.968000,0.495349
1578.450000,0.508060
1578.932000,0.521177
1579.414000,0.534679
1579.896000,0.548473
1580.378000,0.562424
1580.861000,0.576405
1581.343000,0.590330
1581.825000,0.604151
1582.307000,0.617852
1582.789000,0.631451
1583.271000,0.644998
1583.753000,0.658553
